,0.058280
,0.058515
,0.058491
,0.058098
,0.057937
,0.058721
,0.057552
,0.057600
,
,0.057781
,0.058068
,0.058117
,0.057844
,0.058203
,0.057919
,0.058119
,0.055581
,0.055581
,0.057828
,0.055260
,0.057832
,0.055180
,
,
,0.057814
,0.055101
,0.058174
,0.055407
,0.057894
,0.055059
,0.058116
,0.055222
,0.057987
,0.055220
,0.057855
,0.055230
,0.055968
,0.057654
,0.055316
,0.059279
,0.056488
,0.060361
,0.057399
,0.057897
,0.055858
,0.057907
,0.055248
,0.058188
,0.055225
,0.060163
,0.056988
,0.060096
,0.056964
,0.055148
,0.058469
,0.055169
,0.058019
,0.055124
,0.057973
,0.055265
,0.059941
,0.056572
,0.060070
,0.056762
,0.059898
,0.056708
,0.057654
,0.055136
,0.059391
,0.056678
,0.059199
,0.056587
,0.059373
,0.056538
,0.059301
,0.056507
,0.058379
,0.055077
,0.057768
,0.054846
,0.057834
,0.054899
,0.059184
,0.056652
,0.057931
,0.054893
